23 B1=2000, B2=147396, sigma=564801957
37 B1=2000, B2=147396, sigma=3567520668
47 B1=2000, B2=147396, sigma=706044055
53 B1=2000, B2=147396, sigma=3382284634
71 B1=2000, B2=147396, sigma=2324609523
73 B1=2000, B2=147396, sigma=3116400088
83 B1=2000, B2=147396, sigma=1945058537
101 B1=2000, B2=147396, sigma=507864318
109 B1=2000, B2=147396, sigma=2636023194
127 B1=2000, B2=147396, sigma=1991761801
131 B1=2000, B2=147396, sigma=2521041098
263 B1=2000, B2=147396, sigma=2456766694
271 B1=2000, B2=147396, sigma=2620316227
281 B1=2000, B2=147396, sigma=61309213
283 B1=2000, B2=147396, sigma=1745144290
449 B1=2000, B2=147396, sigma=4016288340
457 B1=2000, B2=147396, sigma=580830202
467 B1=2000, B2=147396, sigma=4215995674
487 B1=2000, B2=147396, sigma=1383237651
599 B1=2000, B2=147396, sigma=1082427641
619 B1=2000, B2=147396, sigma=1778122528
643 B1=2000, B2=147396, sigma=518886931
751 B1=2000, B2=147396, sigma=1082754998
811 B1=2000, B2=147396, sigma=2916742552
823 B1=2000, B2=147396, sigma=1654932171
907 B1=2000, B2=147396, sigma=794471220
941 B1=2000, B2=147396, sigma=615717997
971 B1=2000, B2=147396, sigma=1026988231
1163 B1=2000, B2=147396, sigma=2006672270
1481 B1=2000, B2=147396, sigma=1348516937
1579 B1=2000, B2=147396, sigma=3853247038
1583 B1=2000, B2=147396, sigma=1128059553
1657 B1=2000, B2=147396, sigma=410980726
1709 B1=2000, B2=147396, sigma=1340449674
1789 B1=2000, B2=147396, sigma=3766982604
1847 B1=2000, B2=147396, sigma=303105961
1999 B1=2000, B2=147396, sigma=2241451133
2267 B1=2000, B2=147396, sigma=1994075273
2293 B1=2000, B2=147396, sigma=2674513967
2567 B1=2000, B2=147396, sigma=1768486117
2593 B1=2000, B2=147396, sigma=3764331149
2767 B1=2000, B2=147396, sigma=2376524179
3037 B1=2000, B2=147396, sigma=3251230580
3229 B1=2000, B2=147396, sigma=810653741
3919 B1=2000, B2=147396, sigma=654399834
4633 B1=2000, B2=147396, sigma=3856260992
5099 B1=2000, B2=147396, sigma=538948225
5189 B1=2000, B2=147396, sigma=3082564771
6337 B1=2000, B2=147396, sigma=993458963
7213 B1=2000, B2=147396, sigma=2887330855
9883 B1=2000, B2=147396, sigma=2901249380
10613 B1=2000, B2=147396, sigma=2643050848
13381 B1=2000, B2=147396, sigma=1412623360
14869 B1=2000, B2=147396, sigma=3361509583
16963 B1=2000, B2=147396, sigma=2681104975
29429 B1=2000, B2=147396, sigma=3113842488
34127 B1=2000, B2=147396, sigma=815658024
35923 B1=2000, B2=147396, sigma=347932279
39671 B1=2000, B2=147396, sigma=838618330
39671 B1=2000, B2=147396, sigma=925079639
39979 B1=2000, B2=147396, sigma=585803927
42071 B1=2000, B2=147396, sigma=881623573
44059 B1=2000, B2=147396, sigma=2415137473
46549 B1=2000, B2=147396, sigma=2598183094
50591 B1=2000, B2=147396, sigma=1162976556
50629 B1=2000, B2=147396, sigma=25136687
52813 B1=2000, B2=147396, sigma=1718417156
56911 B1=2000, B2=147396, sigma=766594347
58309 B1=2000, B2=147396, sigma=35445724
63317 B1=2000, B2=147396, sigma=881052563
66977 B1=2000, B2=147396, sigma=962338524
67517 B1=2000, B2=147396, sigma=463704453
71063 B1=2000, B2=147396, sigma=4221018036
89017 B1=2000, B2=147396, sigma=2586925635
94603 B1=2000, B2=147396, sigma=3771659874
95327 B1=2000, B2=147396, sigma=613408544
125429 B1=2000, B2=147396, sigma=1293532338
133117 B1=2000, B2=147396, sigma=1719315386
133117 B1=2000, B2=147396, sigma=1750035536
139709 B1=2000, B2=147396, sigma=2671091778
