23 B1=2000, B2=147396, sigma=564801957
16057458414235059701573896621 B1=50000, B2=76451772, sigma=1155872977[0m
17797919003973284038262535911 B1=50000, B2=12746592, sigma=1890176808
18016095636769758743694598501 B1=11000, B2=8879230, sigma=3144195513[0m
19595256920847214432055206117 B1=50000, B2=12746592, sigma=4192912048
23717461488291412552562895493 B1=50000, B2=85727470, sigma=2673032832[0m
25769052467582712425063169709 B1=50000, B2=76451772, sigma=721399062[0m
28084374696133299663611803711 B1=50000, B2=12746592, sigma=2789306607
30026102306080281262469400203 B1=50000, B2=76451772, sigma=646816214[0m
31481624169191022855171093859 B1=250000, B2=733392676, sigma=939386907[0m
31751365224818007558907743667 B1=11000, B2=7581432, sigma=460705573[0m
33944529131881416226949951743 B1=250000, B2=128992510, sigma=94717295
37319273809757286118197652151 B1=250000, B2=733392676, sigma=302563594[0m
38310839711438766614552593969 B1=250000, B2=128992510, sigma=2687993617
42117890614692431720526160703 B1=50000, B2=76451772, sigma=2116655950[0m
43077331016825142821478514693 B1=2000, B2=147396, sigma=1217149645
49426990039823813347910121839 B1=50000, B2=76451772, sigma=3772897771[0m
50636668396945464150518063683 B1=250000, B2=733392676, sigma=3889909507[0m
58630229803260751306835781233 B1=250000, B2=696257112, sigma=1929066578[0m
72793078777110453565352243689 B1=250000, B2=696257112, sigma=1159306697[0m
79505051873425600355704675501 B1=50000, B2=12746592, sigma=2877358893
80061015791200924205027752783 B1=250000, B2=733392676, sigma=3789191367[0m
80639200760761021085633818273 B1=250000, B2=128992510, sigma=2823594332
94087911797239134253491855331 B1=250000, B2=696257112, sigma=2113884376[0m
97563823073445382185234831979 B1=50000, B2=76451772, sigma=1788829442[0m
99752360833066193275469110961 B1=50000, B2=76451772, sigma=1158813472[0m
117040837179872249860213995737 B1=250000, B2=733392676, sigma=745615052[0m
130227368277708713402978210291 B1=250000, B2=128992510, sigma=4213231683
131224369485807524424335622209 B1=250000, B2=128992510, sigma=2772396513
138653747448846573458360310757 B1=250000, B2=733392676, sigma=2792330493[0m
148398981426058147340658330521 B1=250000, B2=696257112, sigma=339500598[0m
161365322568329688293388063737 B1=50000, B2=12746592, sigma=1857065492
171596603563681814836801951939 B1=250000, B2=128992510, sigma=259956973
222250850183955199904447755879 B1=50000, B2=85727470, sigma=3502033952[0m
270255832444271080304593878761 B1=50000, B2=76451772, sigma=3917896556[0m
291848096141649094588381515841 B1=250000, B2=128992510, sigma=1155264441
327363110919872450792860736467 B1=50000, B2=76451772, sigma=1981536711[0m
362041862216245368182365989247 B1=250000, B2=733392676, sigma=2300323672[0m
379474276953713534101375083271 B1=50000, B2=12746592, sigma=606795414
383152217037388003012212989741 B1=50000, B2=76451772, sigma=2420217087[0m
417578562639638131104880219381 B1=50000, B2=85727470, sigma=1098421571[0m
461187949523636757417973783951 B1=250000, B2=128992510, sigma=2839105412
501073126975745520869197456573 B1=250000, B2=128992510, sigma=1282693590
634632425626161939298223317193 B1=250000, B2=733392676, sigma=442826771[0m
641383322940851696305924576127 B1=250000, B2=733392676, sigma=3369677618[0m
651321602496223077203528675021 B1=50000, B2=12746592, sigma=2828447840
667848815438496644602775425249 B1=250000, B2=128992510, sigma=2443007655
962795950351166446671378354241 B1=50000, B2=76451772, sigma=2953657115[0m
1051397624098845015017561721971 B1=250000, B2=733392676, sigma=1320574953[0m
1136032119728575006426195310927 B1=250000, B2=696257112, sigma=2184868829[0m
1212905263817625663745367637421 B1=250000, B2=733392676, sigma=607952519[0m
1231981840594078003342077211951 B1=250000, B2=696257112, sigma=3993773528[0m
1258950670773165295984238955689 B1=250000, B2=696257112, sigma=868336338[0m
1280372466068304240359868463717 B1=250000, B2=733392676, sigma=1795184196[0m
1609397104148965849700544971573 B1=50000, B2=12746592, sigma=671297254
1973303726752641500883318070037 B1=250000, B2=733392676, sigma=3353479229[0m
2070203105843120143240453955317 B1=250000, B2=733392676, sigma=1538297845[0m
2850809297215988044431817625021 B1=250000, B2=128992510, sigma=1054223831
3301464539822525803003000187063 B1=250000, B2=733392676, sigma=1994280296[0m
3508538729989306113307127879407 B1=1000000, B2=5704990210, sigma=3199543821[0m
3657527532720991213467760769081 B1=1000000, B2=4590535966, sigma=3379988827[0m
3739645271457338160958046551477 B1=250000, B2=696257112, sigma=3592075253[0m
3979067445996902058757287524167 B1=50000, B2=85727470, sigma=1448717331[0m
4418730151169440472794862025313 B1=1000000, B2=5704990210, sigma=2160000153[0m
4750001246553443333937040647331 B1=1000000, B2=4590535966, sigma=481344129[0m
5508591546502321289882515168021 B1=50000, B2=12746592, sigma=3739627257
5584402849141310386880780158097 B1=250000, B2=733392676, sigma=201469363[0m
5614731166128853075001456341883 B1=250000, B2=128992510, sigma=3497694882
6188185027292796390752561908501 B1=250000, B2=696257112, sigma=2324525882[0m
6219589952817218817546949671271 B1=1000000, B2=4590535966, sigma=1696057164[0m
7101120124637042311326549538373 B1=1000000, B2=4590535966, sigma=1433017798[0m
7176797356030663837193688482587 B1=250000, B2=128992510, sigma=2467350932
7531508536784225918306281314853 B1=250000, B2=733392676, sigma=3174063884[0m
8411187151410734949429516846499 B1=260000000, B2=3178559884516, sigma=2487286712
8455916724056860583401991065859 B1=250000, B2=696257112, sigma=1786959444[0m
8871575792756196685579961831861 B1=250000, B2=128992510, sigma=2090626300
9560673882536542283972490762503 B1=1000000, B2=5704990210, sigma=4196129909[0m
11442154896924255909212675746063 B1=50000, B2=76451772, sigma=3611757193[0m
15999809536415799811745076968011 B1=250000, B2=128992510, sigma=1660026752
17265383327357461736083072272313 B1=1000000, B2=5704990210, sigma=768110103[0m
19267248784519798166855081035849 B1=250000, B2=733392676, sigma=3429682117[0m
22205385361540433154782992391081 B1=50000, B2=85727470, sigma=2981983277[0m
23906944518762444214376358880091 B1=250000, B2=733392676, sigma=1167910933[0m
24207490070878108340664147871163 B1=11000, B2=7581432, sigma=521568378[0m
26162354304961398911923613377063 B1=50000, B2=85727470, sigma=3135039089[0m
29511524294940499439674167491893 B1=1000000, B2=5704990210, sigma=2377309013[0m
29756832492504415359223331656033 B1=250000, B2=696257112, sigma=2971707896[0m
30071780708254306732370446836229 B1=250000, B2=128992510, sigma=668914173
32154909794805621430638248251571 B1=1000000, B2=4590535966, sigma=1443367163[0m
34663352192975816345711719117577 B1=250000, B2=733392676, sigma=2622821677[0m
35802305117219191882815885593041 B1=50000, B2=12746592, sigma=3585860776
36911092748747198066228639517613 B1=250000, B2=696257112, sigma=629667349[0m
40687873758298488192905652331109 B1=1000000, B2=5704990210, sigma=266035029[0m
41854151364009067060855175042863 B1=1000000, B2=1045563762, sigma=3329396152
53047552830672729755837077167623 B1=250000, B2=733392676, sigma=2671994604[0m
53807501378291471876925942756593 B1=2000, B2=748686, sigma=3620873[0m
54753834014008158222756871785511 B1=250000, B2=128992510, sigma=448680194
55721613862764501831744378811339 B1=50000, B2=12746592, sigma=3292250317
65304771183093564729577064831963 B1=250000, B2=733392676, sigma=362271042[0m
69093306416636771963459740711117 B1=250000, B2=733392676, sigma=1358565335[0m
69259754237950167566422009240637 B1=250000, B2=733392676, sigma=2862414752[0m
74188484196442655123738064223873 B1=250000, B2=696257112, sigma=2452058644[0m
83759579588470941289652168291731 B1=1000000, B2=4590535966, sigma=3316052593[0m
89323509316142490956523137497957 B1=1000000, B2=1045563762, sigma=1203166147
98336019442360441778492416057771 B1=50000, B2=85727470, sigma=643673460[0m
104156290365906525136308839347363 B1=250000, B2=128992510, sigma=791067174
109445528593584647965088023193983 B1=1000000, B2=4590535966, sigma=855638795[0m
114178962799641607701707497896457 B1=250000, B2=696257112, sigma=3701747855[0m
116812821633522332063284690974079 B1=50000, B2=85727470, sigma=3884689058[0m
118495419334389551833707012941689 B1=250000, B2=128992510, sigma=1786838953
157392673253341061059807576794469 B1=1000000, B2=1045563762, sigma=1972952334
165681573675119552493900830897749 B1=1000000, B2=5704990210, sigma=1640419505[0m
166656746766911567955068655778009 B1=50000, B2=76451772, sigma=1409425765[0m
168917429345878849143970973453071 B1=1000000, B2=4590535966, sigma=2038727128[0m
172792067451955021595886550964429 B1=250000, B2=696257112, sigma=2721762602[0m
191652618781990968043010133069187 B1=1000000, B2=4590535966, sigma=3753725177[0m
243957365719807575465040506904051 B1=250000, B2=128992510, sigma=2203347237
332357606237078785423231814686361 B1=260000000, B2=3178559884516, sigma=3472379605
388930335220091888728585471305311 B1=3000000, B2=23415979870, sigma=1992018673[0m
401532972430196742670749686261989 B1=1000000, B2=5704990210, sigma=4069138252[0m
411077248865132943931925902792321 B1=250000, B2=733392676, sigma=584274248[0m
502760586252794135848802178817181 B1=250000, B2=696257112, sigma=4199585133[0m
504785424821543580621856320882977 B1=50000, B2=85727470, sigma=2176923107[0m
524217395601911910547149484266161 B1=250000, B2=733392676, sigma=2847601663[0m
570613862664537305071777758392449 B1=250000, B2=696257112, sigma=3191412621[0m
712373807661052133682010672256509 B1=250000, B2=128992510, sigma=2197504448
785104609139512346303905301171549 B1=50000, B2=12746592, sigma=3910474519
808096102096945719924997560017131 B1=250000, B2=696257112, sigma=3897282089[0m
905520962511945266223116785471879 B1=250000, B2=696257112, sigma=3964634053[0m
1318925701931832739699600358768281 B1=250000, B2=733392676, sigma=4114021837[0m
1438322782788945658883286866045483 B1=250000, B2=128992510, sigma=2771347920
1449149130623046038111807755723021 B1=1000000, B2=4590535966, sigma=1622075326[0m
1796479673218628907838489455981437 B1=1000000, B2=4590535966, sigma=3573302972[0m
1981547465364161125792206436365253 B1=1000000, B2=4590535966, sigma=230365560[0m
2252107275367525692829621458768473 B1=250000, B2=733392676, sigma=819922996[0m
2312647214144344282263444505992601 B1=1000000, B2=5704990210, sigma=1021646119[0m
2412541943051153518178982784693931 B1=250000, B2=733392676, sigma=770313044[0m
3874342430641148889217766842633331 B1=250000, B2=696257112, sigma=2440221122[0m
4598505073480778623224684535460419 B1=50000, B2=76451772, sigma=4177188832[0m
5823496239392107668271293098755163 B1=250000, B2=128992510, sigma=3233180052
6155382109917360991827979189439851 B1=250000, B2=733392676, sigma=3912604194[0m
6504220885489704554966248493383781 B1=1000000, B2=1045563762, sigma=59939233
6818401892143581607657646070916081 B1=110000000, B2=776278396540, sigma=434689172
8868062344290992200134175651673791 B1=1000000, B2=1045563762, sigma=3667440554
10380697707154799432908196510707183 B1=250000, B2=696257112, sigma=4025053099[0m
11850961698539909340879111175042507 B1=250000, B2=696257112, sigma=111908651[0m
12018620296365062799000509809278853 B1=250000, B2=733392676, sigma=1340053821[0m
12467938714894985620376552277782779 B1=260000000, B2=3178559884516, sigma=4165988025
12860354367243819619198820483913229 B1=250000, B2=733392676, sigma=1998697227[0m
15583346371578135796372475131779349 B1=1000000, B2=1045563762, sigma=3165082825
16306912310290337936981432124717703 B1=11000, B2=7581432, sigma=3710069993[0m
20373414510153128295311160863642051 B1=1000000, B2=5704990210, sigma=897233165[0m
20434254992328280056781315821817381 B1=1000000, B2=5704990210, sigma=403340205[0m
21221516778182231505430743914412973 B1=260000000, B2=3178559884516, sigma=2518295294
21569901587347233434282156073936667 B1=1000000, B2=1045563762, sigma=2353825944
22174197458983924918406550280247651 B1=250000, B2=733392676, sigma=2176775015[0m
23646637405184832370797176255395613 B1=1000000, B2=5704990210, sigma=316749967[0m
24463026450148952284697976321371867 B1=1000000, B2=1045563762, sigma=1014351095
25378065926746224793496081319005839 B1=250000, B2=128992510, sigma=4182052534
25520858042747831380475359386479653 B1=250000, B2=696257112, sigma=2896838818[0m
27283577152944258895798745280134863 B1=1000000, B2=4590535966, sigma=4176284332[0m
29449359606646686301461182583971377 B1=1000000, B2=4590535966, sigma=1889037296[0m
30715609404085198668676945862196407 B1=250000, B2=733392676, sigma=3435864392[0m
40696324362359062159255101855604667 B1=250000, B2=696257112, sigma=2268273440[0m
50093843513093389804161331635947281 B1=50000, B2=76451772, sigma=812042544[0m
50174249498227138058797335956315143 B1=1000000, B2=5704990210, sigma=3388946509[0m
50240452630601123913849807730570657 B1=3000000, B2=5706890290, sigma=3733024080
51364075672134504280162225978951027 B1=1000000, B2=1045563762, sigma=3362471290
55708995498854416037428427494330757 B1=43000000, B2=240490660426, sigma=3422427336
64611672744808641321110063648429171 B1=260000000, B2=3178559884516, sigma=1537995419
73068278148256480711609216416613183 B1=1000000, B2=4590535966, sigma=735033660[0m
83585473987229760090535796229712091 B1=1000000, B2=5704990210, sigma=3439987263[0m
86876323035974989272851436725262491 B1=250000, B2=128992510, sigma=2920348525
90300739867766247865116448291145267 B1=1000000, B2=4590535966, sigma=3943001626[0m
95052809400388622966309908579246693 B1=43000000, B2=240490660426, sigma=2609674286
123436071759910860952862543302984123 B1=250000, B2=733392676, sigma=1492082225[0m
134518567111409640956986335800774501 B1=260000000, B2=3178559884516, sigma=3078785462
136462178621858145983246651841198097 B1=43000000, B2=240490660426, sigma=4079264714
193118037001110223108109803287326771 B1=1000000, B2=1045563762, sigma=3024241232
201265413594481461362159450636255507 B1=250000, B2=128992510, sigma=4112263151
230561605525245550298717213881008439 B1=110000000, B2=776278396540, sigma=3949741655
259547268142248930064373476846436297 B1=250000, B2=128992510, sigma=2850982233
375478461851216815467305061836101249 B1=1000000, B2=4590535966, sigma=3875810811[0m
394468960282690122507921671762670449 B1=1000000, B2=4590535966, sigma=1124187744[0m
464140671334541633128537130849550793 B1=43000000, B2=240490660426, sigma=3534572485
491093938425864136703703987096478253 B1=11000, B2=8879230, sigma=2462948716[0m
525979629367134446967627679151603569 B1=1000000, B2=1045563762, sigma=167098710
589634551179478168441748447929954943 B1=250000, B2=733392676, sigma=1709583725[0m
698225646938987668521752591471888923 B1=250000, B2=128992510, sigma=723998089
807460517906891624090758336260027907 B1=1000000, B2=5704990210, sigma=3659331694[0m
952502067063945504287671284062280629 B1=1000000, B2=5704990210, sigma=4180715723[0m
993849876182133958167310743453730649 B1=250000, B2=733392676, sigma=2683138903[0m
1043747950661372051028643228846254511 B1=43000000, B2=240490660426, sigma=3376842065
1207553142685778828505209347410873071 B1=1000000, B2=1045563762, sigma=752978114
1356343764630570894329058410085449869 B1=11000, B2=7581432, sigma=2596077811[0m
1749300354448342472241891942580057369 B1=850000000, B2=15892628251516, sigma=2555425060
1817185601574688205621683956159709361 B1=250000, B2=696257112, sigma=1309666054[0m
2259864614896157251149056187655145909 B1=110000000, B2=776278396540, sigma=3638358349
2280571956452422605442088106391098787 B1=250000, B2=733392676, sigma=2418280301[0m
2307819174811593592205993891347463027 B1=11000000, B2=35133391030, sigma=1625479878
3257468069968018212546369143581477177 B1=1000000, B2=4590535966, sigma=2428607498[0m
4596095285214100242220197569824353539 B1=43000000, B2=240490660426, sigma=932689583
5094504518896991647278935348887654487 B1=1000000, B2=5704990210, sigma=1083946600[0m
5400197921163121308420383452821575633 B1=250000, B2=696257112, sigma=1449095026[0m
6988152968548703769225974807457265171 B1=260000000, B2=3178559884516, sigma=2309710422
19066015055287343721874924985327364377 B1=1000000, B2=5704990210, sigma=3898912283[0m
24245534902866969623590433975330349403 B1=250000, B2=128992510, sigma=2292830870
38052356447826121580317560267442536451 B1=43000000, B2=240490660426, sigma=684281127
48320281086474337899932315955669036499 B1=43000000, B2=240490660426, sigma=2857021137
48750508811731669665314770274848098241 B1=1000000, B2=5704990210, sigma=1998099453[0m
73157512368826052393125769431739302459 B1=260000000, B2=3178559884516, sigma=3583474268
79464060394975644214809090706086816853 B1=260000000, B2=3178559884516, sigma=3697972122
95855395527188282925550084062507310199 B1=250000, B2=696257112, sigma=2603376587[0m
107375511039819797451862098868465109057 B1=1000000, B2=5704990210, sigma=3461570824[0m
108170872899832181171943799499558717639 B1=850000000, B2=15892628251516, sigma=2589938327
268096620753598537265152880052986931161 B1=260000000, B2=3178559884516, sigma=3761768950
401240133972980946960221959312887293333 B1=250000, B2=128992510, sigma=998176979
768220096897658236065493556092750699123 B1=110000000, B2=776278396540, sigma=3695373434
1049851742416898972139087515499313057859 B1=3000000, B2=23415979870, sigma=2611834239
1291556365097665847287175060081024300899 B1=110000000, B2=776278396540, sigma=2775249864
2112869228455597583628592158390664894141 B1=1000000, B2=5704990210, sigma=3889300725
3066701668625813290440960889431301832173 B1=43000000, B2=240490660426, sigma=50495998
4058236198340011857045956418353858770783 B1=1000000, B2=5704990210, sigma=851558122
5049630823264413966649741829810100144563 B1=250000, B2=733392676, sigma=3156801054[0m
6392826983919826465879398593934107551357 B1=2000, B2=748686, sigma=738281533[0m
30899580435462147410542820672922039628357 B1=260000000, B2=3178559884516, sigma=3801717934
47193439481807353102194503186619241843003 B1=260000000, B2=15892040564416, sigma=3046796615
67459583100627254182642043119406811415619 B1=1000000, B2=4590535966, sigma=1468912453[0m
135497925480057847407054556039691766463679 B1=43000000, B2=240490660426, sigma=309338636
149365344241111979739406037718260451857227 B1=260000000, B2=3178559884516, sigma=1980161455
150738292651719770573995690985150856738877 B1=3000000, B2=23415979870, sigma=1553933401
175170964109337890893043816635725063490991 B1=1000000, B2=4590535966, sigma=1840842630[0m
251947480406003949481360216346086567530587 B1=260000000, B2=15892040564416, sigma=652441462
548919007893182187206689745806170366130783 B1=260000000, B2=3178559884516, sigma=3233464033
674742418672206420164230719021136256366863 B1=250000, B2=128992510, sigma=1913198759
853070055814922535105489834543493072444603 B1=43000000, B2=1164310596550, sigma=2627500655
1215666422974078739455530964256912318288897 B1=260000000, B2=3178559884516, sigma=3338498371
3277562293181128194260990545065401328568687 B1=43000000, B2=240490660426, sigma=2536969453
4587652646091163758459972453020531114599613 B1=260000000, B2=15892040564416, sigma=1330415661
6460724926242404313133972681735106778274913 B1=260000000, B2=3178559884516, sigma=1924221088
8046250925784969042614126355533952926212093 B1=260000000, B2=3178559884516, sigma=3459571605
11867444257312396824165348217581065703143719 B1=260000000, B2=3178559884516, sigma=2854942745
45362660495510097908382912248029535841110861 B1=260000000, B2=3178559884516, sigma=299252930
49299560160347535031711277269035587365809821 B1=43000000, B2=1164310596550, sigma=1799095596
89907190983847758057904316651715481382529749 B1=110000000, B2=776278396540, sigma=3310149905
144533136852072769368428143211690614383516673 B1=260000000, B2=3178559884516, sigma=3450325546
178017122422169925108642506952577102274076599 B1=110000000, B2=776278396540, sigma=196331785
349214381039244254840770713120092630482793407 B1=850000000, B2=15892628251516, sigma=1822885913
445181882248666695912249698657122382447573491 B1=110000000, B2=776278396540, sigma=3078698847
576594356491847765607100885339714678355690831 B1=260000000, B2=3178559884516, sigma=4040389037
1077885960566265499283380638224730498553961111 B1=43000000, B2=240490660426, sigma=3671394778
3351923235148378621283760995288404364517382861 B1=260000000, B2=15892040564416, sigma=2308665905
9336951683883073922629400330994417449641707571 B1=260000000, B2=3178559884516, sigma=1671074066
249189099714380420698937789850842663897905224827 B1=110000000, B2=776278396540, sigma=1147887321
613026312490700083568406474917391429566858959433 B1=260000000, B2=3178559884516, sigma=4228294871
1250794596241593146644897452717546805806973084613 B1=43000000, B2=240490660426, sigma=381808505
23357998026303717762526343652942598521105390790909 B1=43000000, B2=1164310596550, sigma=3476387187
71723686423433640381591900075479245638009733474409 B1=260000000, B2=3178559884516, sigma=4056461959
92961936886277006490094628597583160266697628297173 B1=110000000, B2=776278396540, sigma=913089086
94516621300981603324146100081946559919654713920279 B1=260000000, B2=3178559884516, sigma=1450713046
100000000000005000000000000000000000000000000000121 B1=7, B2=314159, sigma=867-5309
102773967015545110035072319299497167379332568354683 B1=260000000, B2=3178559884516, sigma=2585919543
358554847971751083950167495287357849832852032790553 B1=260000000, B2=15892040564416, sigma=397115982
378946970185354617982106217416531413581893374964107 B1=110000000, B2=776278396540, sigma=2516785670
10000000000000550000000000000000000000000000000000000009 B1=7, B2=314159, sigma=867-5309
22630320596212777239949971354349164035682841071031305313 B1=260000000, B2=15892040564416, sigma=866910281
10789634420987857010775029383748023977737397438325309257953 B1=43000000, B2=1164310596550, sigma=1206864881
1000000000000060000000000000000000000000000000000000000000139 B1=7, B2=314159, sigma=867-5309
91705161876935780310224331028073079804975656937213677975883323 B1=43000000, B2=240490660426, sigma=3202044384
100000000000006500000000000000000000000000000000000000000000000419 B1=7, B2=314159, sigma=867-5309
10000000000000700000000000000000000000000000000000000000000000000000111 B1=7, B2=314159, sigma=867-5309
